"Samples","SampleSize","Coverage","1MinusCoverage","ObservedTypes","ChaoEstimator","Chao/ObsTypes","ChaoMinusObsTypes"
6,52,0.9434,0.0566,10,12.942,1.2942,2.942
28,61,0.9841,0.0159,9,9.492,1.0547,0.492
18,103,0.9516,0.0484,14,26.379,1.8842,12.379
87,361,0.9917,0.0083,13,15.244,1.1726,2.244
64,361,0.9972,0.0028,13,13.499,1.0384,0.499
23,472,0.9895,0.0105,32,33.559,1.0487,1.559
123,528,0.9924,0.0076,14,16.662,1.1901,2.662
3,567,0.9877,0.0123,23,43.963,1.9114,20.963
